JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
"Customer Support Associate, Bilingual Portuguese (Starlink)","Hawthorne, CA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6855870002?gh_jid=6855870002,"High school diploma or equivalency certificate
1+ years of experience in a front-line customer support role
Fluent in English and Portuguese"
"Customer Support Associate, Bilingual Slovak (Starlink)","Hawthorne, CA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6935351002?gh_jid=6935351002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in English and Slovak"
"Customer Support Associate, Bilingual Slovak (Starlink)","Redmond, WA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6935340002?gh_jid=6935340002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in English and Slovak"
"Customer Support Associate, Bilingual Turkish","Hawthorne, CA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6940020002?gh_jid=6940020002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in English and Turkish"
"Customer Support Associate, Bilingual Turkish (Starlink)","Redmond, WA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6940011002?gh_jid=6940011002,"High school diploma or equivalency certificate
1+ years of experience in a front-lines customer support role
Fluent in English and Turkish"
Customs Analyst,"Hawthorne, CA",Legal,Full-Time,https://boards.greenhouse.io/spacex/jobs/6986647002?gh_jid=6986647002,"Bachelor’s degree or foreign equivalent from an accredited school
1+ years of experience in the compliance field, managing international cost and/or data, or issuing purchase orders"
Customs Analyst,"Washington, DC",Legal,Full-Time,https://boards.greenhouse.io/spacex/jobs/6987151002?gh_jid=6987151002,"Bachelor’s degree or foreign equivalent from an accredited school
1+ years of experience in the compliance field, managing international cost and/or data, or issuing purchase orders"
Customs Analyst,"Redmond, WA",Legal,Full-Time,https://boards.greenhouse.io/spacex/jobs/6987158002?gh_jid=6987158002,"Bachelor’s degree or foreign equivalent from an accredited school
1+ years of experience in the compliance field, managing international cost and/or data, or issuing purchase orders"
Customs Analyst - Philippines,Philippines,Legal,Full-Time,https://boards.greenhouse.io/spacex/jobs/6881619002?gh_jid=6881619002,"College/university degree
5+ years of experience with international trade compliance
Fluency in English and another Asian language
Current residency and work authorization in the Philippines"
Customs Operations Specialist,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7028077002?gh_jid=7028077002,"Bachelor's degree
4+ of experience working with U.S. Customs and/or other international trade regulatory agencies"
Data and Controls Systems Specialist (Launch Pads),"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6954781002?gh_jid=6954781002,"High school diploma or equivalency certificate
2+ years of professional experience working with electrical ground support systems, industrial controls, and/or end devices
1+ year(s) of professional experience working around high-pressure gas, cryogenic or hydraulic systems
Experience with training personnel"
Deburr Technician,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6748298002?gh_jid=6748298002,"High school diploma or equivalency certificate
1+ years of professional work experience deburring, grinding, or machining metal items or completion of a technical trade program in manufacturing, machining, electronics, automotive or assembly"
Deburr Technician - 2nd Shift,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7015583002?gh_jid=7015583002,"High school diploma or equivalency certificate
Able to utilize various grinding equipment such as; angle head grinders, pencil grinders, straight grinders, palm sanders, and routers"
Design Development Technician (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7044124002?gh_jid=7044124002,nan
Design Reliability Engineer,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6885268002?gh_jid=6885268002,"Bachelor's degree in an engineering discipline
2+ years of professional experience in an engineering role
Hardware experience performing fabrication, assembly, and/or testing - can be in a professional, academic, or recreational setting"
Design Verification Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046079002?gh_jid=7046079002,"Bachelor’s degree in electrical engineering, computer science or computer engineering
1+ years of professional experience with design verification and test bench development"
Design Verification Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046081002?gh_jid=7046081002,"Bachelor’s degree in electrical engineering, computer science or computer engineering
1+ years of professional experience with design verification and test bench development"
Design Verification Engineer (Silicon Engineering),"Redmond, WA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046077002?gh_jid=7046077002,"Bachelor’s degree in electrical engineering, computer science or computer engineering
1+ years of experience with design verification and test bench development"
Development Technician (Starlink),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6848668002?gh_jid=6848668002,"High school diploma or equivalency certificate
3+ years of experience in mechanical fabrication (component assembly, welding, machining, hand tools, etc.)"
"Development Technician, Insource Manufacturing (Starlink)","Bastrop, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6979041002?gh_jid=6979041002,"High school diploma or equivalency certificate
3+ years of experience in machine maintenance, mechanical builds, equipment assembly/test"
Development Test Engineer,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6793236002?gh_jid=6793236002,nan
Development Test Engineer (Starlink),"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036011002?gh_jid=7036011002,"Bachelor's degree in an engineering discipline 
1+ years of professional experience designing/analyzing mechanical structures and/or electrical control systems"
Development Test Engineer (Starship Structural Test),"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6860181002?gh_jid=6860181002,nan
Development Test Specialist,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7008085002?gh_jid=7008085002,nan
Development Test Technician,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6939060002?gh_jid=6939060002,nan
Development Test Technician (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7030378002?gh_jid=7030378002,"High school diploma or equivalency certificate
3+ years of experience with one of more of the following: working with and troubleshooting mechanical systems, high pressure fluid systems, instrumentation (strain gages, load cells, temperature sensors, deflection gages, accelerometers, or pressure transducers), data and control systems, or test operations on mechanical or electrical systems"
Dining Room Attendant,"Redmond, WA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6908469002?gh_jid=6908469002,"High school diploma or equivalency certificate
2+ years of customer service related experience in a food service environment"
Dining Room Attendant,"Vandenberg, CA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/6908475002?gh_jid=6908475002,"High school diploma or equivalency certificate
2+ years of customer service related experience in a food service environment"
Dining Room Attendant - Temporary,"Hawthorne, CA",Facilities & Food Services,Temporary,https://boards.greenhouse.io/spacex/jobs/7023838002?gh_jid=7023838002,"High school diploma or equivalency certificate
2+ years of customer service related experience in a food service environment"
"Director of Financial Operations, APAC",Singapore,Finance & Accounting,International,https://boards.greenhouse.io/spacex/jobs/7024372002?gh_jid=7024372002,"Bachelor’s degree
12+ years of combined tax experience in public accounting or at a multinational company
Experience with international tax and accounting matters across the Asia Pacific region"
"Director, Environmental Health & Safety","Hawthorne, CA",Environmental Health & Safety,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046047002?gh_jid=7046047002,"Bachelor’s degree
10+ years of experience in the design, development, and operational oversight of EHS disciplines"
"Director, Global Payments","Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/6956909002?gh_jid=6956909002,"Bachelor’s degree in finance, business, accounting, economics or STEM
12+ years of experience in payments, treasury, or finance"
"Director, Production Support Operations","Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7038299002?gh_jid=7038299002,"Bachelor’s degree in an engineering field or at least 8+ years of experience in a production/military/automotive environment.
5+ years of experience in a manufacturing/engineering leadership role.
2+ years of experience in a managerial role overseeing both direct and indirect reports."
Dishwasher,"Redmond, WA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/7024308002?gh_jid=7024308002,"High school diploma or equivalency certificate
1+ years of work experience in any field"
Dishwasher - Temporary,"Cape Canaveral, FL",Facilities & Food Services,Temporary,https://boards.greenhouse.io/spacex/jobs/7010588002?gh_jid=7010588002,"High school diploma or equivalency certificate
1+ year of work experience in any field"
Dragon Life Support Systems Engineer,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6752513002?gh_jid=6752513002,"Bachelor's degree in an engineering discipline
1+ years of hands on experience driving the design and development of mechanical components or systems (internship and project team experience is applicable)"
Drill Room Specialist (Starlink),"Bastrop, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045805002?gh_jid=7045805002,"High school diploma or equivalency certificate
3+ years’ experience working in CNC machining operations; OR Bachelor’s degree in an engineering, math or science discipline"
